station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-DEL-01,Delhi Safdarjung,2000-04-17 18:00:00,27.2,1002.6,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-17 21:00:00,25.0,1002.7,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 00:00:00,23.4,1003.2,75.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 03:00:00,29.8,1005.1,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 06:00:00,38.0,1004.8,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 09:00:00,40.8,1002.2,22.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 12:00:00,40.0,1000.7,21.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 15:00:00,31.2,1002.7,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 18:00:00,28.2,1004.3,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-18 21:00:00,26.8,1003.9,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 00:00:00,25.2,1003.4,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 03:00:00,30.0,1004.8,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 06:00:00,39.2,1004.3,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 12:00:00,41.0,999.8,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 15:00:00,36.2,1001.4,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 18:00:00,32.2,1002.6,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-19 21:00:00,31.2,1002.3,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-20 00:00:00,27.4,1002.5,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-20 03:00:00,31.6,1004.3,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-20 06:00:00,37.0,1003.8,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-20 09:00:00,40.6,1001.3,22.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-20 12:00:00,40.8,998.5,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-20 15:00:00,32.0,999.8,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 03:00:00,31.4,1002.4,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 06:00:00,37.0,1001.6,23.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 09:00:00,40.4,999.9,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 12:00:00,39.8,999.2,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 15:00:00,35.2,1000.5,23.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 18:00:00,29.4,1001.8,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-21 21:00:00,25.8,1002.1,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-22 00:00:00,24.2,1002.9,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-22 03:00:00,30.0,1004.2,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-22 06:00:00,35.6,1003.7,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-22 09:00:00,38.6,1001.3,25.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 03:00:00,28.2,1005.3,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 06:00:00,32.8,1004.5,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 09:00:00,35.8,1001.4,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 12:00:00,34.6,999.7,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 15:00:00,31.4,1001.5,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 18:00:00,28.4,1002.5,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-23 21:00:00,27.4,1001.7,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 00:00:00,25.8,1001.6,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 03:00:00,29.6,1002.8,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 06:00:00,35.8,1002.0,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 09:00:00,38.4,998.6,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 15:00:00,32.0,997.9,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 18:00:00,31.0,998.8,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-24 21:00:00,28.6,997.8,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 00:00:00,26.6,998.1,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 03:00:00,31.0,999.4,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 06:00:00,37.5,998.2,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 09:00:00,40.0,995.5,20.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 12:00:00,40.0,994.2,19.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 15:00:00,32.2,995.6,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-25 18:00:00,29.6,997.2,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 00:00:00,24.5,999.4,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 03:00:00,27.6,1000.1,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 06:00:00,33.6,999.3,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 09:00:00,37.6,997.3,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 12:00:00,37.0,995.6,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 15:00:00,38.8,997.8,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-26 18:00:00,31.6,999.4,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 00:00:00,29.2,999.8,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 03:00:00,29.8,1001.0,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 06:00:00,34.6,1000.4,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 09:00:00,38.4,997.6,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 12:00:00,37.8,995.0,22.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 15:00:00,27.6,998.7,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 18:00:00,28.0,999.5,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-27 21:00:00,26.2,1000.4,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 00:00:00,25.6,999.7,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 03:00:00,28.4,1000.9,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 06:00:00,37.2,999.6,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 09:00:00,39.0,997.4,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 12:00:00,36.0,996.2,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 15:00:00,32.8,998.3,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 18:00:00,30.4,999.8,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-28 21:00:00,28.2,999.7,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 00:00:00,25.4,1000.6,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 03:00:00,32.0,1001.7,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 06:00:00,38.4,1001.8,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 09:00:00,39.8,999.9,16.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 12:00:00,38.2,998.5,24.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 15:00:00,32.0,1000.3,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 18:00:00,28.0,1002.4,51.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-29 21:00:00,25.6,1001.9,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 00:00:00,23.4,1003.0,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 03:00:00,30.8,1004.4,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 06:00:00,38.2,1004.1,15.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 09:00:00,40.6,1001.8,14.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 12:00:00,39.6,1000.3,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 15:00:00,30.6,1001.9,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-04-30 18:00:00,26.8,1002.8,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 00:00:00,23.0,1002.2,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 03:00:00,29.6,1003.7,28.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 06:00:00,39.0,1002.4,16.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 09:00:00,41.0,999.3,13.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 12:00:00,40.2,997.7,12.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 15:00:00,32.4,1000.1,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 18:00:00,27.8,1001.1,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-01 21:00:00,27.6,1000.0,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 00:00:00,26.8,1000.5,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 03:00:00,30.2,1002.5,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 06:00:00,39.8,1002.5,18.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 09:00:00,41.8,1000.7,10.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 12:00:00,41.2,999.0,17.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 15:00:00,31.6,1000.8,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 18:00:00,28.2,1002.5,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-02 21:00:00,26.6,1002.4,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 00:00:00,24.4,1003.5,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 03:00:00,28.6,1005.9,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 06:00:00,35.6,1005.2,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 09:00:00,39.2,1002.6,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 12:00:00,39.2,1000.3,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 15:00:00,33.8,1002.0,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 18:00:00,31.4,1003.3,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-03 21:00:00,30.2,1002.7,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 00:00:00,28.6,1003.3,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 03:00:00,30.6,1005.1,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 06:00:00,35.6,1005.0,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 09:00:00,39.6,1002.7,35.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 12:00:00,37.8,1001.0,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 15:00:00,33.8,1003.5,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 18:00:00,31.6,1005.4,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-04 21:00:00,30.8,1005.0,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 00:00:00,27.6,1005.7,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 03:00:00,30.2,1007.5,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 06:00:00,35.6,1006.4,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 09:00:00,38.0,1003.7,40.5,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 12:00:00,37.4,1001.6,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 15:00:00,34.6,1003.5,40.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 18:00:00,23.6,1006.6,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-05 21:00:00,23.6,1005.6,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 00:00:00,23.4,1007.8,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 03:00:00,25.6,1008.8,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 06:00:00,33.0,1008.3,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 09:00:00,35.2,1005.7,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 12:00:00,34.0,1003.6,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 18:00:00,27.4,1006.6,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-06 21:00:00,26.0,1006.4,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 00:00:00,25.0,1006.4,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 03:00:00,21.8,1011.3,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 06:00:00,26.6,1010.5,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 09:00:00,28.8,1007.2,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 12:00:00,31.0,1004.8,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 15:00:00,27.4,1005.4,73.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 18:00:00,25.2,1005.6,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-07 21:00:00,23.6,1005.3,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 00:00:00,23.4,1006.0,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 03:00:00,27.6,1007.7,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 06:00:00,33.2,1006.7,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 09:00:00,36.4,1004.1,36.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 12:00:00,36.0,1002.5,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 15:00:00,31.4,1003.8,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 18:00:00,29.8,1005.1,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-08 21:00:00,28.4,1004.7,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 00:00:00,26.2,1005.2,70.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 03:00:00,29.6,1006.3,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 06:00:00,36.0,1005.4,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 09:00:00,38.6,1002.2,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 12:00:00,38.2,1000.0,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 15:00:00,33.6,1002.0,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 18:00:00,30.8,1003.5,52.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-09 21:00:00,29.2,1003.1,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 00:00:00,27.6,1003.7,67.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 03:00:00,31.0,1004.5,48.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 06:00:00,37.8,1003.3,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 09:00:00,40.2,1000.3,27.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 12:00:00,39.6,998.7,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 15:00:00,35.0,1000.3,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 18:00:00,32.0,1001.3,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-10 21:00:00,30.0,1000.5,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 00:00:00,29.0,1001.6,57.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 03:00:00,32.0,1002.9,49.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 06:00:00,37.2,1002.1,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 09:00:00,40.0,998.7,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 12:00:00,39.6,996.9,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 18:00:00,34.8,999.0,50.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-11 21:00:00,33.0,999.0,56.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 00:00:00,31.2,999.7,63.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 03:00:00,35.0,1001.8,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 06:00:00,37.8,1002.1,35.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 09:00:00,40.0,998.7,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 12:00:00,38.8,997.2,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 15:00:00,26.0,1001.4,81.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 18:00:00,28.8,1005.1,62.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-12 21:00:00,26.8,1005.3,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 00:00:00,26.4,1002.2,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 03:00:00,26.6,1006.0,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 06:00:00,29.4,1006.5,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 09:00:00,30.0,1004.4,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 12:00:00,32.0,1002.0,59.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 15:00:00,27.2,1003.5,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 18:00:00,26.4,1004.3,81.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-13 21:00:00,25.8,1003.5,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 00:00:00,25.6,1003.1,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 03:00:00,28.2,1003.4,65.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 06:00:00,33.0,1002.9,54.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 09:00:00,36.6,1000.5,50.5,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 12:00:00,36.6,998.1,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 15:00:00,33.6,999.9,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 18:00:00,31.6,1000.7,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-14 21:00:00,31.0,999.5,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 00:00:00,29.8,999.9,58.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 03:00:00,32.6,1001.6,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 06:00:00,37.4,1001.2,39.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 09:00:00,39.6,998.9,33.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 12:00:00,39.4,995.9,30.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 15:00:00,35.6,998.1,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 18:00:00,34.4,999.7,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-15 21:00:00,33.4,998.6,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 00:00:00,31.8,998.7,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 03:00:00,34.0,1000.5,41.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 06:00:00,38.0,999.0,34.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 09:00:00,40.2,998.3,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 12:00:00,39.4,996.6,32.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 15:00:00,35.4,997.4,44.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 18:00:00,33.0,998.3,53.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-16 21:00:00,32.6,997.5,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 00:00:00,31.2,998.5,47.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 03:00:00,34.4,999.9,42.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 06:00:00,38.8,998.3,38.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 09:00:00,40.6,995.6,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 12:00:00,40.2,993.9,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 15:00:00,36.2,994.7,43.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 18:00:00,33.6,996.3,45.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-17 21:00:00,33.0,996.0,29.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-18 00:00:00,32.0,996.8,46.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-18 03:00:00,35.0,998.0,37.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-18 06:00:00,39.2,997.3,31.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-18 09:00:00,41.6,994.6,27.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-18 12:00:00,41.0,992.6,26.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-05-18 15:00:00,36.0,994.4,44.0,28.6139,77.209,216.0
